580850.758	944317.424	1440.000
580852.761	944307.678	1439.999
580856.106	944298.254	1440.000
580859.428	944288.823	1440.000
580862.836	944279.422	1440.000
580866.367	944270.066	1440.000
580870.807	944261.133	1440.000
580876.146	944252.683	1440.000
580881.673	944244.349	1440.000
580887.200	944236.015	1440.000
580892.142	944227.340	1440.000
580896.272	944218.233	1440.000
580900.661	944209.262	1440.000
580904.218	944199.918	1440.000
580907.509	944190.475	1440.000
580910.763	944181.019	1440.000
580913.615	944171.447	1440.005
580916.256	944161.802	1440.000
580920.377	944152.808	1440.001
580924.507	944143.708	1440.000
580928.391	944134.493	1440.000
580932.272	944125.277	1440.000
580935.789	944115.917	1439.997
580939.421	944106.599	1440.000
580943.532	944097.498	1440.000
580947.681	944088.443	1439.997
580951.342	944079.138	1440.000
580954.656	944069.729	1439.999
580956.680	944059.937	1440.000
580958.611	944050.125	1440.000
580960.465	944040.300	1440.005
580961.801	944030.393	1440.000
580963.055	944020.510	1439.998
580962.563	944010.523	1440.000
580962.496	944000.528	1440.000
580963.475	943990.592	1440.000
580963.423	943980.605	1440.000
580963.827	943970.614	1440.000
580964.595	943960.676	1440.000
580966.744	943950.912	1440.000
580967.962	943940.995	1440.000
580969.259	943931.123	1440.000
580974.150	943922.492	1440.000
580978.734	943913.761	1440.000
580983.084	943904.802	1440.000
580988.509	943896.417	1440.000
580995.454	943889.295	1440.000
581003.416	943883.247	1440.016
581010.832	943876.540	1440.000
581016.672	943868.576	1440.000
581021.268	943859.696	1439.998
581025.586	943850.677	1440.003
581029.756	943841.590	1440.000
581033.783	943832.437	1440.000
581033.241	943824.012	1439.899
581023.674	943821.260	1439.994
581013.969	943818.856	1440.000
581005.031	943814.531	1440.000
580996.898	943808.715	1440.000
580989.126	943802.430	1440.000
580981.754	943795.675	1440.000
580974.509	943788.783	1440.000
580967.171	943781.993	1440.000
580959.408	943775.694	1440.000
580951.711	943769.323	1439.994
580944.305	943762.605	1440.000
580935.232	943760.321	1439.998
580925.492	943762.523	1440.000
580915.693	943764.490	1440.000
580906.023	943767.020	1440.000
580896.486	943770.029	1440.000
580886.965	943773.018	1440.000
580877.351	943775.769	1440.001
580867.685	943776.777	1440.000
580859.543	943771.064	1440.000
580853.765	943763.073	1440.000
580849.476	943754.040	1440.000
580845.032	943745.083	1440.000
580840.079	943736.413	1440.000
580834.425	943728.176	1440.000
580828.987	943719.822	1440.000
580823.050	943711.819	1439.979
580827.326	943704.994	1440.000
580836.251	943700.486	1440.001
580845.120	943695.865	1440.000
580853.973	943691.216	1440.000
580862.817	943686.548	1440.000
580871.827	943682.235	1440.000
580881.202	943678.811	1439.964
580890.373	943675.684	1440.000
580899.115	943680.041	1439.997
580907.541	943685.282	1440.000
580916.351	943689.981	1440.000
580925.476	943694.045	1440.000
580934.919	943697.326	1440.000
580944.554	943699.986	1440.000
580954.182	943702.680	1440.000
580963.716	943705.697	1440.001
580973.070	943709.145	1439.982
580982.950	943710.571	1440.000
580992.919	943710.973	1440.000
581002.689	943708.845	1440.011
581009.030	943701.813	1440.000
581013.180	943692.716	1440.007
581014.265	943682.817	1440.000
581015.159	943672.897	1440.003
581017.117	943663.121	1440.000
581022.559	943657.504	1440.000
581032.515	943657.911	1440.000
581042.137	943660.636	1440.001
581051.714	943663.481	1440.000
581060.872	943667.490	1440.000
581069.971	943671.638	1440.000
581077.789	943667.887	1440.000
581084.949	943660.906	1440.000
581092.112	943653.929	1440.000
581099.391	943647.075	1440.000
581106.852	943640.420	1440.000
581114.004	943633.432	1440.006
581120.595	943625.913	1440.000
581127.488	943618.684	1440.000
581134.487	943611.543	1440.000
581141.183	943604.117	1440.000
581148.567	943597.397	1440.000
581156.118	943590.842	1440.000
581163.630	943584.243	1440.005
581171.057	943577.548	1440.000
581178.477	943570.848	1440.000
581185.881	943564.128	1439.992
581193.434	943557.578	1440.000
581200.915	943550.953	1440.000
581209.054	943545.216	1440.000
581218.357	943541.589	1440.032
581228.061	943539.230	1440.000
581237.792	943536.928	1440.000
581247.617	943535.069	1440.000
581257.410	943533.048	1440.002
581267.217	943531.092	1440.000
581276.531	943527.515	1440.000
581285.445	943522.987	1440.002
581294.376	943518.495	1440.000
581303.468	943514.359	1440.000
581312.459	943510.019	1440.000
581320.461	943504.041	1440.000
581328.363	943497.914	1440.000
581336.279	943491.804	1440.000
581344.216	943485.723	1439.998
581352.140	943479.626	1440.000
581359.839	943473.309	1440.000
581367.150	943466.490	1440.001
581375.229	943460.614	1440.000
581383.418	943454.927	1440.001
581389.926	943447.338	1440.000
581396.509	943439.813	1440.000
581402.261	943431.652	1440.000
581408.596	943424.343	1440.000
581416.791	943418.714	1440.000
581424.230	943412.043	1440.000
581432.278	943408.187	1440.020
581441.330	943412.364	1440.001
581450.388	943416.476	1440.036
581456.921	943411.720	1440.000
581462.702	943403.567	1439.979
581471.956	943399.929	1440.000
581481.185	943396.087	1440.000
581490.638	943392.878	1440.000
581500.512	943391.392	1440.022
581507.225	943384.750	1440.000
581511.550	943375.734	1440.000
581519.086	943369.758	1440.000
581528.078	943365.398	1440.000
581537.235	943361.392	1440.000
581546.483	943357.593	1440.000
581556.220	943355.514	1439.989
581566.215	943355.246	1440.000
581576.214	943355.269	1440.005
581586.201	943354.782	1440.000
581596.185	943354.228	1440.000
581606.170	943353.672	1440.000
581616.012	943355.071	1440.000
581625.648	943357.745	1440.000
581634.818	943361.654	1440.000
581643.380	943366.751	1440.147
581651.907	943371.740	1439.885
581659.697	943377.932	1439.987
581667.506	943384.111	1440.000
581675.304	943390.364	1440.000
581683.105	943396.621	1440.000
581690.919	943402.861	1440.000
581698.780	943409.042	1440.000
581706.673	943415.182	1440.000
581714.581	943421.302	1440.000
581722.493	943427.419	1440.000
581730.366	943433.583	1440.000
581738.105	943439.916	1440.000
581745.815	943446.284	1440.008
581753.453	943452.738	1439.995
581761.044	943459.246	1440.015
581768.679	943465.703	1440.000
581776.421	943472.033	1440.000
581784.215	943478.297	1440.000
581792.010	943484.561	1440.000
581799.805	943490.826	1440.000
581807.600	943497.090	1440.000
581815.395	943503.354	1440.000
581823.190	943509.618	1440.000
581831.088	943515.748	1440.000
581839.298	943521.456	1440.007
581847.558	943527.092	1440.000
581856.368	943531.807	1440.000
581865.434	943536.029	1440.000
581874.710	943539.746	1440.000
581884.174	943542.975	1440.000
581893.639	943546.204	1440.000
581903.100	943549.443	1440.000
581912.379	943553.141	1440.000
581921.251	943557.752	1439.991
581930.116	943562.377	1440.000
581938.882	943567.190	1440.000
581947.824	943571.664	1440.007
581957.055	943575.503	1440.000
581966.355	943579.178	1440.000
581975.666	943582.828	1440.000
581984.982	943586.462	1440.000
581994.160	943590.417	1440.000
582003.160	943594.765	1440.000
582012.269	943598.846	1440.000
582021.981	943601.215	1439.988
582031.683	943603.613	1440.000
582041.592	943604.944	1440.000
582051.518	943606.154	1440.000
582061.436	943607.434	1440.000
582071.341	943608.811	1439.987
582081.235	943610.265	1440.000
582091.134	943611.677	1440.005
582101.060	943612.887	1440.000
582111.006	943613.821	1440.000
582120.938	943612.808	1440.000
582130.864	943611.605	1440.029
582140.736	943610.022	1440.000
582150.534	943608.105	1439.989
582160.276	943605.888	1440.000
582169.959	943603.449	1440.000
582179.180	943599.603	1439.986
582188.687	943596.543	1440.000
582197.679	943592.180	1440.000
582206.724	943587.916	1440.000
582215.807	943583.734	1440.000
582224.394	943578.681	1440.000
582232.501	943572.832	1440.000
582240.914	943567.426	1440.000
582249.710	943562.692	1440.000
582259.032	943559.097	1440.047
582267.537	943553.843	1440.000
582276.888	943550.683	1439.996
582286.821	943549.529	1440.001
582296.771	943548.627	1440.000
582306.758	943548.129	1440.000
582316.744	943548.590	1440.000
582326.731	943549.092	1440.000
582336.567	943550.841	1440.000
582346.320	943553.047	1440.000
582356.169	943552.299	1440.000
582365.900	943549.996	1440.000
582375.182	943546.340	1440.000
582384.536	943543.033	1439.985
582394.490	943543.481	1440.000
582404.360	943545.089	1439.999
582414.235	943546.666	1440.000
582424.085	943548.390	1440.000
582434.021	943549.059	1440.000
582443.995	943548.331	1440.000
582453.840	943546.726	1440.000
582463.482	943544.074	1439.993
582473.342	943542.617	1440.000
582483.340	943542.807	1440.003
582492.789	943545.211	1440.000
582500.206	943551.919	1440.000
582507.441	943558.821	1440.000
582516.822	943561.577	1440.000
582526.817	943561.733	1440.000
582536.812	943561.441	1440.000
582546.805	943561.071	1440.000
582556.396	943563.600	1440.000
582565.636	943567.418	1440.001
582574.846	943571.303	1440.000
582583.951	943575.438	1440.000
