581001.226	944149.570	1500.000
581006.604	944141.150	1500.003
581011.186	944132.262	1499.999
581016.336	944123.693	1500.000
581021.454	944115.103	1500.000
581026.268	944106.339	1500.023
581029.893	944097.022	1500.000
581032.920	944087.504	1500.000
581035.389	944077.814	1500.000
581036.535	944067.925	1499.999
581036.356	944057.926	1500.000
581036.807	944047.939	1500.002
581037.333	944037.953	1500.000
581038.525	944028.025	1500.000
581039.850	944018.114	1500.000
581041.430	944008.246	1500.000
581043.527	943998.469	1499.997
581045.984	943988.797	1500.000
581052.684	943981.622	1500.000
581059.248	943974.625	1500.000
581061.348	943964.892	1500.000
581062.317	943954.939	1500.000
581063.127	943944.973	1500.000
581064.095	943935.022	1500.000
581066.953	943925.508	1500.005
581070.015	943915.992	1500.000
581073.949	943906.839	1500.000
581077.766	943897.596	1500.000
581081.945	943888.515	1500.000
581086.855	943879.806	1500.000
581092.138	943871.326	1499.994
581099.092	943864.145	1500.000
581103.881	943855.554	1500.000
581106.972	943846.054	1500.006
581109.030	943836.268	1500.000
581110.899	943826.448	1500.000
581112.595	943816.593	1499.995
581113.034	943806.645	1500.000
581112.679	943796.651	1499.997
581111.928	943786.685	1500.000
581110.749	943776.755	1500.000
581107.047	943767.928	1500.014
581099.954	943760.970	1500.000
581093.666	943753.199	1500.000
581098.938	943745.739	1500.004
581107.566	943740.694	1500.000
581115.320	943734.395	1499.988
581122.256	943727.192	1500.000
581129.174	943719.973	1500.000
581135.956	943712.625	1499.999
581142.507	943705.070	1500.000
581149.090	943697.542	1500.000
581155.676	943690.018	1500.000
581162.203	943682.442	1500.000
581168.803	943674.930	1500.000
581175.397	943667.414	1500.000
581182.131	943660.025	1500.000
581189.375	943653.131	1500.000
581196.816	943646.452	1500.000
581204.518	943640.075	1500.000
581212.323	943633.824	1500.000
581219.769	943627.150	1500.000
581227.323	943620.597	1500.000
581234.828	943613.994	1499.994
581243.031	943608.276	1500.000
581251.500	943602.965	1500.000
581259.959	943597.631	1500.000
581268.505	943592.444	1500.001
581277.329	943587.741	1500.000
581286.261	943583.245	1500.003
581295.658	943579.877	1500.000
581304.977	943576.293	1500.000
581314.136	943572.281	1500.000
581323.377	943568.457	1500.000
581332.419	943564.204	1500.000
581341.570	943560.175	1500.001
581350.553	943555.782	1500.000
581359.579	943551.487	1500.000
581368.784	943547.580	1499.999
581378.199	943544.229	1500.000
581387.872	943541.765	1500.000
581397.419	943538.812	1500.000
581407.091	943536.277	1500.000
581416.716	943533.595	1499.978
581426.090	943530.116	1500.000
581435.606	943527.050	1499.999
581442.600	943520.613	1500.000
581445.221	943511.005	1499.997
581449.755	943502.699	1500.000
581457.965	943497.402	1500.000
581467.528	943500.093	1500.000
581477.464	943499.706	1500.000
581487.232	943497.576	1500.000
581496.674	943494.323	1499.992
581501.867	943486.180	1499.990
581506.683	943477.417	1499.998
581512.213	943469.140	1500.016
581519.489	943462.282	1500.001
581527.038	943455.724	1500.000
581534.873	943449.512	1500.000
581542.856	943443.491	1500.004
581550.740	943437.344	1500.000
581559.144	943431.936	1500.000
581567.684	943426.739	1499.998
581575.477	943420.474	1500.008
581584.769	943418.634	1499.998
581594.655	943420.122	1500.000
581604.519	943421.767	1500.000
581614.177	943424.287	1500.000
581623.555	943427.759	1500.000
581632.908	943431.297	1500.000
581642.178	943435.047	1500.000
581651.413	943438.882	1500.000
581660.513	943443.025	1500.000
581669.599	943447.200	1500.000
581678.468	943451.816	1500.000
581687.276	943456.552	1500.000
581695.506	943462.218	1500.000
581703.494	943468.231	1500.000
581711.838	943473.738	1500.000
581720.463	943478.798	1500.000
581729.083	943483.867	1500.000
581737.622	943489.071	1500.000
581746.150	943494.293	1500.000
581754.532	943499.745	1500.000
581762.779	943505.400	1500.002
581770.996	943511.092	1499.963
581779.130	943516.900	1500.000
581787.219	943522.776	1500.021
581795.209	943528.788	1500.000
581803.210	943534.787	1500.000
581811.211	943540.786	1500.000
581819.079	943546.957	1500.000
581827.005	943553.054	1500.000
581835.495	943558.319	1500.000
581844.189	943563.250	1499.978
581853.084	943567.788	1500.000
581862.439	943571.320	1500.000
581871.794	943574.853	1500.000
581881.213	943578.201	1500.020
581890.585	943581.687	1500.000
581899.949	943585.197	1500.000
581909.145	943589.080	1500.004
581917.437	943594.595	1500.000
581924.968	943601.173	1500.000
581932.418	943607.843	1499.999
581939.909	943614.466	1500.000
581947.517	943620.955	1500.000
581955.876	943626.423	1500.000
581964.771	943630.986	1500.000
581973.990	943634.826	1500.005
581983.524	943637.835	1500.000
581993.120	943640.650	1500.000
582002.759	943643.310	1500.000
582012.354	943646.125	1500.000
582021.791	943649.432	1500.000
582031.182	943652.864	1500.000
582040.570	943656.302	1500.000
582050.070	943659.404	1500.000
582059.879	943661.314	1500.000
582069.732	943663.024	1500.000
582079.578	943664.769	1500.000
582089.450	943666.311	1500.000
582099.439	943666.318	1500.000
582109.427	943666.159	1500.000
582119.155	943664.038	1500.000
582128.983	943662.416	1500.000
582138.978	943662.192	1499.991
582148.939	943661.600	1500.000
582158.815	943662.976	1500.000
582168.695	943664.353	1500.000
582178.599	943663.161	1500.000
582188.297	943660.863	1500.000
582196.702	943655.514	1499.992
582204.988	943649.923	1500.000
